Store,Dept,Date,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,Holiday_Type,Is_SuperBowl,Is_Thanksgiving,Is_Christmas,Year,Month,Quarter,Week,DayOfWeek,IsWeekend,Month_sin,Month_cos,Week_sin,Week_cos,DayOfWeek_sin,DayOfWeek_cos,Any_Markdown_Missing,All_Markdown_Missing,Promo_Active,Promo_Count,MarkDown1_Active,MarkDown2_Active,MarkDown3_Active,MarkDown4_Active,MarkDown5_Active,Total_Markdown,Avg_Markdown,Returns_Week,Return_Amount,Gross_Sales,Sales_Log,Lag_1,Lag_2,Lag_3,Lag_4,Lag_52,Rolling_Avg_4,Rolling_Std_4,Rolling_Avg_8,Rolling_Std_8,Rolling_Avg_12,Rolling_Std_12,Sales_Momentum,Rolling_Avg_26,Rolling_Std_26,Expanding_Mean,Sales_CV_12w,StoreDept_Mean,StoreDept_Std,StoreDept_Min,StoreDept_Max,StoreDept_GrossMean,StoreDept_GrossStd,Sales_vs_Baseline,Store_Total_Sales,Dept_Share_of_Store,Store_Dept_Count,Size_x_Unemployment,TypeA_x_CPI,TypeB_x_CPI,Holiday_Lift,Dept_Holiday_Expected_Lift
1,19,2012-07-27,1016.28,A,151315,82.66,3.407,7146.9,389.02,1.59,10267.54,4325.19,221.9412954,6.908,0,None,0,0,0,2012,7,3,30,4,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,22130.24,4426.048000000001,0,0.0,1016.28,6.924887677722438,955.74,1003.66,1195.29,1040.98,1327.67,1048.9175,103.63107718408266,1121.2875000000001,160.61982182870779,1204.381666666667,259.0501330853067,-47.91999999999996,1075.7892307692307,281.82687542423037,1028.372537313433,0.21491129345087653,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,0.7871218364975011,1439123.71,0.0007061792441879481,72,1045284.02,221.9412954,0.0,0.9638794350747708,0.0
1,19,2012-08-03,901.62,A,151315,86.11,3.417,27584.78,119.98,30.23,12007.04,4661.71,221.9498642,6.908,0,None,0,0,0,2012,8,3,31,4,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,44403.74,8880.748,0,0.0,901.62,6.805301645357028,1016.28,955.74,1003.66,1195.29,898.44,1042.7425,104.98869855846375,1072.5725,114.3748522247296,1192.7883333333332,264.4972683767979,60.539999999999964,1087.146923076923,272.76051947111756,1028.194705882353,0.22156127764983288,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,0.6983162024470392,1631135.79,0.0005527556030417289,71,1045284.02,221.9498642,0.0,0.9638794350747708,0.0
1,19,2012-08-10,875.1,A,151315,85.05,3.494,11436.22,245.0,6.85,6964.26,4836.22,221.9584329,6.908,0,None,0,0,0,2012,8,3,32,4,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,23488.550000000003,4697.710000000001,0,0.0,875.1,6.775480239672318,901.62,1016.28,955.74,1003.66,876.41,969.325,52.12863416587888,1029.97,105.1673859004921,1113.8575,178.1793654579563,-114.65999999999997,1076.5976923076923,274.4891409190199,1026.3602898550726,0.15982254723850922,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,0.6777761238231228,1592549.62,0.0005494958772487872,72,1045284.02,221.9584329,0.0,0.9638794350747708,0.0
1,19,2012-08-17,1192.39,A,151315,84.85,3.571,3662.06,137.86,4.84,2752.2,3446.15,222.0384109,6.908,0,None,0,0,0,2012,8,3,33,4,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,10003.11,2000.622,0,0.0,1192.39,7.08455327563273,875.1,901.62,1016.28,955.74,849.58,937.1850000000001,62.502595946088974,1020.42125,116.20021569164956,1066.6258333333333,157.20952096186963,-26.519999999999982,1072.7976923076922,276.6431836182876,1024.1994285714286,0.14725151457887756,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,0.9235212801799262,1597868.05,0.0007462376219127594,72,1045284.02,222.0384109,0.0,0.9638794350747708,0.0
1,19,2012-08-24,1328.49,A,151315,77.66,3.62,6237.83,260.06,2.97,3463.03,7988.25,222.1719457,6.908,0,None,0,0,0,2012,8,3,34,4,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,17952.14,3590.428,0,0.0,1328.49,7.192550689030116,1192.39,875.1,901.62,1016.28,698.48,996.3475,144.34244221641822,1022.6325,119.67195169056426,1079.6408333333334,160.88448376839878,317.2900000000001,1089.3284615384616,270.1299582895953,1026.568309859155,0.14887877526535453,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,1.028932467989693,1494122.38,0.0008891434387433253,71,1045284.02,222.1719457,0.0,0.9638794350747708,0.0
1,19,2012-08-31,900.06,A,151315,80.49,3.638,21442.73,102.32,21.7,13209.64,3032.96,222.3054805,6.908,0,None,0,0,0,2012,8,3,35,4,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,37809.35,7561.87,0,0.0,900.06,6.80357184806595,1328.49,1192.39,875.1,901.62,880.55,1074.4,222.15369049376596,1058.57125,161.74453476635895,1073.1816666666666,147.59802301172473,136.0999999999999,1102.3876923076923,273.2722550030675,1030.7616666666665,0.13740508481190308,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,0.6971079625279852,1582083.4,0.0005689077017635722,72,1045284.02,222.3054805,0.0,0.9638794350747708,0.0
1,19,2012-09-07,1225.7,A,151315,83.96,3.73,5204.68,35.74,50.94,4120.32,2737.17,222.4390153,6.908,1,Labor_Day,0,0,0,2012,9,3,36,4,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,12148.85,2429.77,0,0.0,1225.7,7.112082916038706,900.06,1328.49,1192.39,875.1,990.6,1074.01,222.55911978618167,1021.6675,159.76221945217804,1044.6499999999999,144.9736641914345,-428.43000000000006,1107.73,267.6341715401829,1028.9712328767123,0.13864454089937792,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,0.9493203005028015,1661767.33,0.0007375877719368981,73,1045284.02,222.4390153,0.0,0.9638794350747708,0.9638794350747708
1,19,2012-09-14,733.78,A,151315,74.97,3.717,17212.52,7.0,18.79,1523.11,7992.72,222.5820193,6.908,0,None,0,0,0,2012,9,3,37,4,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,26754.140000000003,5350.828,0,0.0,733.78,6.599571134679855,1225.7,900.06,1328.49,1192.39,1071.02,1161.6599999999999,183.7682085309279,1049.4225000000001,174.7692511979321,1067.5008333333333,150.4615282424731,325.6400000000001,1096.6176923076923,255.8005570956826,1031.62972972973,0.14081554599549348,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,0.568321979361137,1517428.87,0.00048356765245434366,72,1045284.02,222.5820193,0.0,0.9638794350747708,0.0
1,19,2012-09-21,1015.46,A,151315,69.87,3.721,6352.3,7.64,4.69,1010.06,6456.71,222.7818386,6.908,0,None,0,0,0,2012,9,3,38,4,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,13831.400000000001,2766.28,0,0.0,1015.46,6.92408128158091,733.78,1225.7,900.06,1328.49,992.99,1047.0075,277.40971016110205,1021.6775,206.50338459696053,1030.7575,173.91284364327672,-491.9200000000001,1075.863076923077,262.68214452861827,1027.6584,0.16855980561641348,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,0.7864867360272292,1506126.06,0.0006742193450796907,71,1045284.02,222.7818386,0.0,0.9638794350747708,0.0
1,19,2012-09-28,1385.85,A,151315,76.08,3.666,3666.27,7.64,1.65,1417.96,4744.28,222.9816579,6.908,0,None,0,0,0,2012,9,3,39,4,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,9837.8,1967.56,0,0.0,1385.85,7.234790267386486,1015.46,733.78,1225.7,900.06,1003.0,968.75,206.66748139624352,1021.5749999999999,206.50664991022214,1028.6308333333334,173.9325079374875,281.68000000000006,1074.2488461538462,262.9287911557337,1027.497894736842,0.1689270584238404,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,1.0733585203979827,1437059.26,0.0009643645702094635,73,1045284.02,222.9816579,0.0,0.9638794350747708,0.0
1,19,2012-10-05,1192.58,A,151315,68.55,3.617,8077.89,0.0,18.22,3617.43,3626.14,223.1814772,6.573,0,None,0,0,0,2012,10,4,40,4,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,15339.68,3834.92,0,0.0,1192.58,7.084712473276941,1385.85,1015.46,733.78,1225.7,984.0,1090.1975,281.8926843528696,1082.10375,235.28469447747196,1044.5108333333333,197.61805514027344,370.3899999999999,1090.125769230769,268.9675675046801,1032.1518181818183,0.1890157890666908,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,0.9236684376059647,1670785.97,0.0007137833975327208,72,994593.4950000001,223.1814772,0.0,0.9638794350747708,0.0
1,19,2012-10-12,1415.68,A,151315,62.99,3.601,2086.18,0.0,8.11,602.36,5926.45,223.3812965,6.573,0,None,0,0,0,2012,10,4,41,4,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,8623.1,2155.775,0,0.0,1415.68,7.2560713849707685,1192.58,1385.85,1015.46,733.78,1286.47,1081.9175,277.03036637102906,1121.78875,221.76804732084418,1060.2541666666666,201.5538073638866,-193.26999999999998,1102.3188461538462,266.021184123775,1034.2085897435898,0.1899203920178279,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,1.0964622362860457,1573072.81,0.000899945057250683,73,994593.4950000001,223.3812965,0.0,0.9638794350747708,0.0
1,19,2012-10-19,1247.56,A,151315,67.97,3.594,950.33,0.0,4.93,80.25,2312.85,223.4257233,6.573,0,None,0,0,0,2012,10,4,42,4,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,3348.3599999999997,837.0899999999999,0,0.0,1247.56,7.129746166234298,1415.68,1192.58,1385.85,1015.46,911.38,1252.3925,186.35830781499004,1149.7,244.78057083261947,1098.5825,222.51432808309826,223.10000000000014,1127.7784615384617,262.98363422376394,1039.0373417721519,0.20236255859210042,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,0.9662511496249286,1508068.77,0.0008272561553965769,71,994593.4950000001,223.4257233,0.0,0.9638794350747708,0.0
1,19,2012-10-26,1640.81,A,151315,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,0,None,0,0,0,2012,10,4,43,4,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,4985.77,997.1540000000001,0,0.0,1640.81,7.403554570771484,1247.56,1415.68,1192.58,1385.85,1061.44,1310.4175,107.40421728994912,1139.58375,237.9119592224645,1117.8558333333333,224.74267015889862,-168.12000000000012,1131.0500000000002,263.96011451732625,1041.643875,0.20086830086887747,1290.134298245614,413.89734230186536,489.9,2600.99,1290.134298245614,413.89734230186536,1.2708282958864336,1493659.74,0.0010985158517321676,72,994593.4950000001,223.4442513,0.0,0.9638794350747708,0.0
2,30,2012-04-13,4295.54,A,202307,68.08,3.891,8994.04,6573.08,20.21,4162.2,1966.38,221.1484028,6.891,0,None,0,0,0,2012,4,2,15,4,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,21715.91,4343.182,0,0.0,4295.54,8.36556532661335,4878.73,5074.98,3828.62,5204.5,5017.68,4746.7074999999995,626.5384812536789,4804.1449999999995,448.23710626025587,4707.999999999999,771.9305799334323,-196.25,4146.155,795.5990832536202,4465.358269230769,0.163926646832328,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,0.8383385305968022,1935869.1,0.0022189195442400807,73,1394097.537,221.1484028,0.0,0.9247751204952277,0.0
2,30,2012-04-20,4874.78,A,202307,65.69,3.877,7311.02,2236.2,33.53,878.07,4080.32,221.2021074,6.891,0,None,0,0,0,2012,4,2,16,4,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,14539.140000000001,2907.8280000000004,0,0.0,4874.78,8.492035370633312,4295.54,4878.73,5074.98,3828.62,4261.18,4519.4675,567.1794175493909,4748.23,483.4883394959681,4788.676666666666,656.4825306314283,-583.1899999999996,4161.7269230769225,794.3597729078144,4462.154150943396,0.13706197230392622,5122.872807017544,1123.3000749336898,2954.18,7558.68,5122.872807017544,1123.3000749336898,0.9513858332555812,1847376.45,0.002638756903739406,72,1394097.537,221.2021074,0.0,0.9247751204952277,0.0
